Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C19, C20, C23, C25, C30, C34, C37, C38, C39, C40, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52, C53, C54, C55, C56, C58, C59, C6, C60, C61, C62, C64, C66, C67, C68, C7, C71, C72, C73, C74, C75, C76, C77, C78, C79, C8, C9",0201,52,0.1uF,
"C15, C16, C21, C22, C24, C42",0402,6,10uF,
"C17, C18, C31",0201,3,0.01uF,
"C2, C3, C4, C5, C57, C69, C70",0402,7,1uF,
"C26, C28, C35, C41, C63, C65",0201,6,30pF,
"C27, C29, C33, C36",0603,4,22uF,
C32,0201,1,1000pF,
D1,D_SOD-523,1,LESD5D5-0CT1G,
D2,0402,1,XL-1005UBC,
IC1,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,1,SL2.1s,
IC2,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,1,MT9700,
IC3,MTS4P,1,MTS4P,
IC4,QFN50P500X500X60-33N_handsolder,1,LCMXO2-1200HC-4SG32I,https://www.lcsc.com/product-detail/Programmable-Logic-Device-CPLDs-FPGAs_Lattice-LCMXO2-1200HC-4SG32I_C1551142.html
IC5,SON50P300X200X60-9N_handsolder,1,W25Q16JVUXIQ,
J1,USB-C-SMD_G-SWITCH_GT-USB-7010ASV,1,GT-USB-7010ASV,
"J10, J6, J7, J8, J9",PinHeader_2x03_P2.54mm_Vertical,5,Conn_02x03_Odd_Even,
J11,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
"J12, J13",1.0-3PWB,2,1.0-3PWB,
"J2, J3, J4, J5",WJ126V-5.0-2P,4,WJ126V-5.0-2P,
"L1, L2, L4, L5, L6, L7, L8",0402,7,HCB1005KF-121T20,
L3,FTC252012S1R5MBCA,1,1.5uH,
"R1, R2, R3, R4, R5, R6, R7, R8",0201,8,1M,
"R10, R11, R12, R13, R14, R15, R16, R9",0201,8,240,
"R17, R18",0201,2,5.1k,
"R19, R22, R23, R25, R27, R33, R35, R38, R39, R40, R48",0201,11,10k,
R20,0201,1,3.6k,
"R21, R24, R31, R32, R37, R51, R52",0201,7,2.2k,
R26,0201,1,0,
"R28, R34, R36, R56",0201,4,4.7k,
R29,0201,1,22k,
R30,0201,1,100k,
"R41, R46, R47, R49, R50",0201,5,30,
R42,0201,1,12k,
"R44, R45, R54, R55",0201,4,100,
R53,0201,1,1k,
"RN1, RN3",RES-ARRAY-SMD_0402-4P-L1.0-W1.0-BL,2,30Ω,C425336
RN2,RES-ARRAY-SMD_0804-8P-L2.0-W1.0-BL,1,10kΩ,C52175177
S1,SW_SKRPACE010,1,SKRPACE010,
SW1,DSWB02LHGETB,1,DSWB02LHGETB,
"TP1, TP2",TestPoint_Pad_D1.0mm,2,TestPoint,
"U1, U2",DGS0010A_M,2,ADS1115IDGSR,
U10,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_handsolder,1,RP2040,
U11,SOT-23-THIN-16_DYY_TEX,1,TMUX1574DYYR,https://www.lcsc.com/product-detail/Analog-Switches-Multiplexers_Texas-Instruments-TMUX1574DYYR_C1855769.html
"U3, U6, U8",CRYSTAL-SMD_4P-L2.5-W2.0-BL,3,RQ12000160,
U4,TSOT-23-5,1,RT5752BHGJ5,
U5,93LC56BT-I,1,93LC56BT-I,
U7,LQFP-64_10x10mm_P0.5mm,1,FT2232HL,
U9,DBZ0003A_N,1,TLV803SDBZR,
